pmcid,tk,set,val_type,value,color,score
PMC5435917,NC_006526,gs,use_cases,The authors ran a BLAST search against the genome of Zymomonas mobilis subsp. mobilis ZM4 (NC_006526) to predict mRNA targets of the sRNAs Zms4 and Zms6.,1,-1
PMC5435917,NC_006526,gs,use_cases,The authors used the genome of Zymomonas mobilis subsp. mobilis ZM4 (NC_006526) to benchmark the inTherAcc algorithm against IntaRNA for predicting and evaluating hybrdization efficacy based on in vivo experimental data.,1,0
PMC5435917,NC_006526,output,data_accessed,TRUE,1,1
PMC5435917,NC_006526,output,tools_software,IntaRNA,1,1
PMC5435917,NC_006526,output,use_cases,IntaRNA prediction of sRNA-mRNA interactions in Zymomonas mobilis using NC_006526 as a reference sequence,1,1
PMC5489566,CR377818,gs,data_accessed,TRUE,2,0
PMC5489566,CR377818,gs,tools_software,CLC Main Workbench,2,0
PMC5489566,CR377818,gs,use_cases,"Plasmid pPBPR1 (CR377818) was used to search Photobacterium genomes for features related to virulence, drug resistance, and biosynthetic capabilities.",2,0
PMC5489566,CR377818,output,data_accessed,TRUE,2,1
PMC5489566,CR377818,output,tools_software,CLC Main Workbench,2,1
PMC5489566,CR377818,output,use_cases,plasmid sequence search,2,1
PMC5489566,KC344732,gs,data_accessed,TRUE,1,0
PMC5489566,KC344732,gs,tools_software,CLC Main Workbench,1,0
PMC5489566,KC344732,gs,use_cases,"Plasmid pPHDP60 (KC344732) was used to search Photobacterium genomes for features related to virulence, drug resistance, and biosynthetic capabilities.",1,0
PMC5489566,KC344732,output,data_accessed,TRUE,1,1
PMC5489566,KC344732,output,tools_software,CLC Main Workbench,1,1
PMC5489566,KC344732,output,use_cases,comparing known Photobacterium plasmids to studied genomes,1,1
PMC5489566,KC344732,output,use_cases,identifying plasmid sequences in draft genomes,1,0
PMC5489566,KP100338,gs,data_accessed,TRUE,2,0
PMC5489566,KP100338,gs,tools_software,CLC Main Workbench,2,0
PMC5489566,KP100338,gs,use_cases,"Plasmid pPHDP70 (KP100338) was used to search Photobacterium genomes for features related to virulence, drug resistance, and biosynthetic capabilities.",2,0
PMC5489566,KP100338,output,data_accessed,TRUE,2,1
PMC5489566,KP100338,output,tools_software,CLC Main Workbench,2,1
PMC5489566,KP100338,output,use_cases,comparing known Photobacterium plasmids to studied genomes,2,1
PMC5489566,KP100338,output,use_cases,identifying potential plasmid sequences within Photobacterium genomes,2,0
PMC5932375,CP000046.1,gs,data_accessed,TRUE,1,0
PMC5932375,CP000046.1,gs,tools_software,BEAST 2.4.5,1,-1
PMC5932375,CP000046.1,gs,tools_software,ClonalFrameML,1,-1
PMC5932375,CP000046.1,gs,tools_software,gingr,1,-1
PMC5932375,CP000046.1,gs,tools_software,Interactive Tree of Life (iTOL),1,-1
PMC5932375,CP000046.1,gs,tools_software,Parsnp,1,-1
PMC5932375,CP000046.1,gs,tools_software,PhyML,1,0
PMC5932375,CP000046.1,gs,tools_software,R,1,-1
PMC5932375,CP000046.1,gs,tools_software,RAxML version 8.2.11,1,0
PMC5932375,CP000046.1,gs,tools_software,VariScan,1,-1
PMC5932375,CP000046.1,gs,use_cases,CP000046 was used as an outgroup in a molecular dating analysis in which the BEAST tool was used to estimate the divergence of USA500 clades.,1,-1
PMC5932375,CP000046.1,gs,use_cases,CP000046 was used as an outgroup in a phylogenetic analysis of Staphylococcus aureus USA500 strains.,1,0
PMC5932375,CP000046.1,output,data_accessed,TRUE,1,1
PMC5932375,CP000046.1,output,tools_software,PhyML,1,1
PMC5932375,CP000046.1,output,tools_software,RAxML,1,1
PMC5932375,CP000046.1,output,use_cases,outgroup selection in phylogenetic analysis,1,1
PMC5932375,CP000046.1,output,use_cases,rooting of the phylogenetic tree,1,0
PMC5932375,CP007499,gs,data_accessed,TRUE,2,0
PMC5932375,CP007499,gs,tools_software,BLAST+ v2.2.28,2,0
PMC5932375,CP007499,gs,tools_software,ClonalFrameML,2,-1
PMC5932375,CP007499,gs,tools_software,gingr,2,-1
PMC5932375,CP007499,gs,tools_software,Interactive Tree of Life (iTOL),2,-1
PMC5932375,CP007499,gs,tools_software,ISMapper v1.2,2,0
PMC5932375,CP007499,gs,tools_software,Parsnp,2,0
PMC5932375,CP007499,gs,tools_software,PhyML,2,-1
PMC5932375,CP007499,gs,tools_software,R,2,-1
PMC5932375,CP007499,gs,tools_software,RAxML version 8.2.11,2,-1
PMC5932375,CP007499,gs,tools_software,VariScan,2,-1
PMC5932375,CP007499,gs,use_cases,CP007499 was used as a reference sequence to investigate the origin and insertion sites of the toxicity-adjacent IS256 insertion elements in other isolates of the C1 clade.,2,0
PMC5932375,CP007499,gs,use_cases,CP007499 was used by the authors as the reference genome for aligning genomes of Staphylococcus aureus USA500 and CC8 strains.,2,0
PMC5932375,CP007499,gs,use_cases,CP007499 was used in a phylogenetic analysis of Staphylococcus aureus USA500 strains.,2,-1
PMC5932375,CP007499,output,data_accessed,TRUE,2,1
PMC5932375,CP007499,output,tools_software,BLAST,2,1
PMC5932375,CP007499,output,tools_software,ISMapper,2,1
PMC5932375,CP007499,output,tools_software,Parsnp,2,1
PMC5932375,CP007499,output,tools_software,SPAdes,2,-1
PMC5932375,CP007499,output,use_cases,Annotation of genomic features,2,-1
PMC5932375,CP007499,output,use_cases,Query sequence for ISMapper to determine IS256 transposon insertion sites,2,1
PMC5932375,CP007499,output,use_cases,Reference genome for whole-genome alignment,2,1
PMC5932375,CP007500,gs,data_accessed,TRUE,1,0
PMC5932375,CP007500,gs,tools_software,BLAST+ v2.2.28,1,0
PMC5932375,CP007500,gs,use_cases,CP007500 was used as the reference plasmid sequence to identify the transposon insertion sites of the toxicity-adjacent IS256 insertion elements in isolates of the C1 clade.,1,0
PMC5932375,CP007500,output,data_accessed,TRUE,1,1
PMC5932375,CP007500,output,tools_software,BLAST+,1,1
PMC5932375,CP007500,output,tools_software,ISMapper,1,-1
PMC5932375,CP007500,output,tools_software,Parsnp,1,-1
PMC5932375,CP007500,output,tools_software,PhyML,1,-1
PMC5932375,CP007500,output,tools_software,RAxML,1,-1
PMC5932375,CP007500,output,use_cases,BLAST matching to identify plasmid pUSA500-like sequences in other strains,1,1
PMC5932375,CP007500,output,use_cases,ISMapper analysis to determine IS256 transposon insertion sites using the strain 2395 reference genome,1,-1
PMC5932375,CP007500,output,use_cases,Whole-genome alignment and phylogenetic analysis using strain 2395 as a reference genome,1,-1
PMC6316102,DQ811788,gs,data_accessed,TRUE,2,0
PMC6316102,DQ811788,gs,tools_software,MegAlign,2,-1
PMC6316102,DQ811788,gs,use_cases,The genome of TGEV (DQ811788) was used as a reference sequence for comparative alignment with a novel Open Reading Frame in PEDV.,2,0
PMC6316102,DQ811788,output,data_accessed,TRUE,2,1
PMC6316102,DQ811788,output,tools_software,Mfold algorithm,2,-1
PMC6316102,DQ811788,output,use_cases,Comparison of 3' UTR structure and sequence between PEDV and TGEV,2,1
PMC6316102,DQ811788,output,use_cases,Identification of a novel subgenomic mRNA (sgmRNA) and comparison of its ORF with TGEV,2,0
PMC6459918,CP031298,gs,data_accessed,TRUE,1,0
PMC6459918,CP031298,gs,tools_software,BLAST,1,0
PMC6459918,CP031298,gs,tools_software,EMBOSS,1,0
PMC6459918,CP031298,gs,tools_software,iTOL,1,0
PMC6459918,CP031298,gs,tools_software,MEGA 5.2,1,0
PMC6459918,CP031298,gs,tools_software,MUSCLE,1,0
PMC6459918,CP031298,gs,tools_software,R,1,-1
PMC6459918,CP031298,gs,use_cases,The sequence of the Haloterrigena jeotgali A29 chromosome (CP031298) was used as the reference in a phylogenetic analysis of DndCD and PbeAC sequences.,1,0
PMC6459918,CP031298,gs,use_cases,The sequence of the Haloterrigena jeotgali A29 chromosome (CP031298) was used in a study of the diversity of phosphorothioate (PT) systems in prokaryotes.,1,0
PMC6459918,CP031298,output,data_accessed,TRUE,1,1
PMC6459918,CP031298,output,tools_software,BLAST,1,1
PMC6459918,CP031298,output,tools_software,EMBOSS (needle programme),1,1
PMC6459918,CP031298,output,tools_software,iTOL,1,1
PMC6459918,CP031298,output,tools_software,MEGA 5.2,1,1
PMC6459918,CP031298,output,tools_software,MUSCLE,1,1
PMC6459918,CP031298,output,use_cases,Genome annotation and gene identification,1,-1
PMC6459918,CP031298,output,use_cases,Phylogenetic analysis of DndCD proteins,1,1
PMC6459918,CP031298,output,use_cases,PT modification site identification and quantification,1,1
PMC6459918,CP031298,output,use_cases,SMRT sequencing data analysis to profile genome-wide PT sites,1,0
PMC6459918,CP031304,gs,data_accessed,TRUE,2,0
PMC6459918,CP031304,gs,tools_software,BLAST,2,0
PMC6459918,CP031304,gs,tools_software,EMBOSS,2,0
PMC6459918,CP031304,gs,tools_software,iTOL,2,-1
PMC6459918,CP031304,gs,tools_software,MEGA 5.2,2,0
PMC6459918,CP031304,gs,tools_software,MUSCLE,2,0
PMC6459918,CP031304,gs,tools_software,R,2,-1
PMC6459918,CP031304,gs,use_cases,The sequence of Haloterrigena jeotgali A29 plasmid unnamed6 (CP031304) was used as the reference in a phylogenetic analysis of DndCD and PbeAC sequences.,2,-1
PMC6459918,CP031304,gs,use_cases,The sequence of Haloterrigena jeotgali A29 plasmid unnamed6 (CP031304) was used in a study of the diversity of phosphorothioate (PT) systems in prokaryotes.,2,0
PMC6459918,CP031304,output,data_accessed,TRUE,2,1
PMC6459918,CP031304,output,tools_software,BLAST,2,1
PMC6459918,CP031304,output,tools_software,EMBOSS (needle programme),2,1
PMC6459918,CP031304,output,tools_software,MEGA 5.2,2,1
PMC6459918,CP031304,output,tools_software,MUSCLE,2,1
PMC6459918,CP031304,output,tools_software,SMRT sequencing software,2,-1
PMC6459918,CP031304,output,use_cases,genome assembly,2,-1
PMC6459918,CP031304,output,use_cases,genome sequencing,2,0
PMC6459918,CP031304,output,use_cases,genome-wide PT site profiling using SMRT sequencing,2,0
PMC6459918,CP031304,output,use_cases,identification of PT-enriched regions,2,0
PMC6459918,CP031304,output,use_cases,identification of PT-modified 5'-GATC-3' sites,2,0
PMC6459918,CP031304,output,use_cases,PT modification frequency calculation,2,1
PMC6459918,CP031304,output,use_cases,PT modification mapping across the genome,2,0
PMC6459918,CP031304,output,use_cases,PT modification site identification,2,0
PMC6459918,CP031304,output,use_cases,sequence bias analysis for PT modification-proximate bases,2,0
PMC6459918,CP031311,gs,data_accessed,TRUE,1,0
PMC6459918,CP031311,gs,tools_software,BLAST,1,0
PMC6459918,CP031311,gs,tools_software,EMBOSS,1,0
PMC6459918,CP031311,gs,tools_software,iTOL,1,-1
PMC6459918,CP031311,gs,tools_software,MEGA 5.2,1,0
PMC6459918,CP031311,gs,tools_software,MUSCLE,1,0
PMC6459918,CP031311,gs,tools_software,R,1,0
PMC6459918,CP031311,gs,use_cases,The sequence of the Halobellus limi CGMCC 1.10331 chromosome (CP031311) was used as the reference in a phylogenetic analysis of DndCD and PbeAC sequences.,1,-1
PMC6459918,CP031311,gs,use_cases,The sequence of the Halobellus limi CGMCC 1.10331 chromosome (CP031311) was used in a study of the diversity of phosphorothioate (PT) systems in prokaryotes.,1,0
PMC6459918,CP031311,output,data_accessed,TRUE,1,1
PMC6459918,CP031311,output,tools_software,BLAST,1,1
PMC6459918,CP031311,output,tools_software,EMBOSS (needle programme),1,1
PMC6459918,CP031311,output,tools_software,MEGA 5.2,1,1
PMC6459918,CP031311,output,tools_software,MUSCLE,1,1
PMC6459918,CP031311,output,tools_software,R,1,1
PMC6459918,CP031311,output,use_cases,analysis of PT modification sequence biases and context,1,1
PMC6459918,CP031311,output,use_cases,genome-wide PT site profiling using single-molecule real-time (SMRT) sequencing,1,0
PMC6459918,CP031311,output,use_cases,identification of DNA phosphorothioate (PT) modifications,1,0
PMC6459918,CP031311,output,use_cases,quantification of PT modification frequency,1,0
PMC6459918,CP031314,gs,data_accessed,TRUE,2,0
PMC6459918,CP031314,gs,tools_software,BLAST,2,0
PMC6459918,CP031314,gs,tools_software,EMBOSS,2,0
PMC6459918,CP031314,gs,tools_software,iTOL,2,0
PMC6459918,CP031314,gs,tools_software,MEGA 5.2,2,0
PMC6459918,CP031314,gs,tools_software,MUSCLE,2,0
PMC6459918,CP031314,gs,tools_software,R,2,0
PMC6459918,CP031314,gs,use_cases,The sequence of Halobellus limi CGMCC 1.10331 plasmid unnamed3 (CP031314) was used as the reference in a phylogenetic analysis of DndCD and PbeAC sequences.,2,0
PMC6459918,CP031314,gs,use_cases,The sequence of Halobellus limi CGMCC 1.10331 plasmid unnamed3 (CP031314) was used in a study of the diversity of phosphorothioate (PT) systems in prokaryotes.,2,0
PMC6459918,CP031314,output,data_accessed,TRUE,2,1
PMC6459918,CP031314,output,tools_software,BLAST,2,1
PMC6459918,CP031314,output,tools_software,EMBOSS (needle programme),2,1
PMC6459918,CP031314,output,tools_software,iTOL,2,1
PMC6459918,CP031314,output,tools_software,MEGA 5.2,2,1
PMC6459918,CP031314,output,tools_software,MUSCLE,2,1
PMC6459918,CP031314,output,tools_software,R,2,1
PMC6459918,CP031314,output,use_cases,Calculation of PT modification frequencies at specific genomic sequences,2,0
PMC6459918,CP031314,output,use_cases,Detection of PT-linked dinucleotides via enzymatic hydrolysis of archaeal DNA,2,-1
PMC6459918,CP031314,output,use_cases,Phylogenetic analysis of DndCD proteins,2,1
PMC6459918,CP031314,output,use_cases,SMRT sequencing data analysis to profile genome-wide PT sites,2,1
PMC6753271,CP026503,gs,data_accessed,TRUE,1,0
PMC6753271,CP026503,gs,tools_software,BLAST,1,0
PMC6753271,CP026503,gs,use_cases,The genome of Lactobacillus crispatus strain AB70 (CP026503) was used in a 16S rRNA comparison to strain V4.,1,0
PMC6753271,CP026503,output,data_accessed,TRUE,1,1
PMC6753271,CP026503,output,tools_software,BLAST,1,1
PMC6753271,CP026503,output,use_cases,BLAST comparison with the 16S rRNA sequence of Lactobacillus crispatus strain V4 for species identification,1,1
PMC6955870,PPFD00000000,gs,data_accessed,TRUE,2,0
PMC6955870,PPFD00000000,gs,tools_software,BLAST,2,0
PMC6955870,PPFD00000000,gs,tools_software,BlastKOALA,2,0
PMC6955870,PPFD00000000,gs,tools_software,BLASTp,2,0
PMC6955870,PPFD00000000,gs,tools_software,CGview,2,0
PMC6955870,PPFD00000000,gs,tools_software,CheckM v1.0.08,2,0
PMC6955870,PPFD00000000,gs,tools_software,cutadapt v1.12,2,0
PMC6955870,PPFD00000000,gs,tools_software,eggnog-mapper tool v1.0.3,2,0
PMC6955870,PPFD00000000,gs,tools_software,eggnog-mapper_COGextraction,2,-1
PMC6955870,PPFD00000000,gs,tools_software,FASconCAT v1.1,2,0
PMC6955870,PPFD00000000,gs,tools_software,FIMO v5.05,2,0
PMC6955870,PPFD00000000,gs,tools_software,GapFillerv1.10,2,0
PMC6955870,PPFD00000000,gs,tools_software,GET_HOMOLOGUES v3.0,2,0
PMC6955870,PPFD00000000,gs,tools_software,GGDC 2.1,2,0
PMC6955870,PPFD00000000,gs,tools_software,gplots v3.0.1,2,-1
PMC6955870,PPFD00000000,gs,tools_software,InterProScan v5.32-71.0,2,0
PMC6955870,PPFD00000000,gs,tools_software,IQ-TREE v1.6.1,2,0
PMC6955870,PPFD00000000,gs,tools_software,MUSCLE v3.8.31,2,0
PMC6955870,PPFD00000000,gs,tools_software,OrthoFinder v2.3.1,2,0
PMC6955870,PPFD00000000,gs,tools_software,PROKKA v1.12,2,0
PMC6955870,PPFD00000000,gs,tools_software,Pyani,2,0
PMC6955870,PPFD00000000,gs,tools_software,R v3.4.4,2,-1
PMC6955870,PPFD00000000,gs,tools_software,RAST,2,0
PMC6955870,PPFD00000000,gs,tools_software,SSPACE_Standard v3.0,2,0
PMC6955870,PPFD00000000,gs,tools_software,trimAl v1.4,2,0
PMC6955870,PPFD00000000,gs,tools_software,Velvet v1.2.10,2,0
PMC6955870,PPFD00000000,gs,tools_software,Velvet v1.2.10,2,0
PMC6955870,PPFD00000000,gs,use_cases,"PPFD00000000 represents the output of the study, as the authors performed whole-genome sequencing, assembly, and annotation of Endozoicomonas sp. OPT23 and deposited the resulting data in the GenBank database.",2,0
PMC6955870,PPFD00000000,output,data_accessed,TRUE,2,1
PMC6955870,PPFD00000000,output,tools_software,BLAST,2,1
PMC6955870,PPFD00000000,output,tools_software,BlastKOALA,2,1
PMC6955870,PPFD00000000,output,tools_software,BlastKOALA,2,1
PMC6955870,PPFD00000000,output,tools_software,BLASTp,2,1
PMC6955870,PPFD00000000,output,tools_software,CGview,2,1
PMC6955870,PPFD00000000,output,tools_software,CheckM v1.0.08,2,1
PMC6955870,PPFD00000000,output,tools_software,cutadapt v1.12,2,1
PMC6955870,PPFD00000000,output,tools_software,DIAMOND,2,-1
PMC6955870,PPFD00000000,output,tools_software,eggNOG database v4.5,2,-1
PMC6955870,PPFD00000000,output,tools_software,eggNOG-mapper tool v1.0.3,2,1
PMC6955870,PPFD00000000,output,tools_software,FASconCAT v1.1,2,1
PMC6955870,PPFD00000000,output,tools_software,FIMO v5.05,2,1
PMC6955870,PPFD00000000,output,tools_software,GapFiller v1.10,2,1
PMC6955870,PPFD00000000,output,tools_software,GET_HOMOLOGUES v3.0,2,1
PMC6955870,PPFD00000000,output,tools_software,GGDC 2.1,2,1
PMC6955870,PPFD00000000,output,tools_software,InterProScan v5.32-71.0,2,1
PMC6955870,PPFD00000000,output,tools_software,IQ-TREE v1.6.1,2,1
PMC6955870,PPFD00000000,output,tools_software,MUSCLE v3.8.31,2,1
PMC6955870,PPFD00000000,output,tools_software,OrthoFinder v2.3.1,2,1
PMC6955870,PPFD00000000,output,tools_software,PROKKA v1.12,2,1
PMC6955870,PPFD00000000,output,tools_software,Pyani,2,1
PMC6955870,PPFD00000000,output,tools_software,RAST,2,1
PMC6955870,PPFD00000000,output,tools_software,SecReT6,2,-1
PMC6955870,PPFD00000000,output,tools_software,SecretEPDB,2,-1
PMC6955870,PPFD00000000,output,tools_software,SSPACE_Standard v3.0,2,1
PMC6955870,PPFD00000000,output,tools_software,TPRpred v10.3,2,-1
PMC6955870,PPFD00000000,output,tools_software,trimAl v1.4,2,1
PMC6955870,PPFD00000000,output,tools_software,Velvet v1.2.10,2,1
PMC6955870,PPFD00000000,output,use_cases,Annotation of genome-specific genes using essential gene database,2,0
PMC6955870,PPFD00000000,output,use_cases,Calculation of average nucleotide identity (ANI) and in silico DNA-DNA hybridization (DDH) estimates using Pyani and GGDC 2.1,2,0
PMC6955870,PPFD00000000,output,use_cases,Construction of a genome tree using OrthoFinder v2.3.1 and IQ-TREE v1.6.1,2,0
PMC6955870,PPFD00000000,output,use_cases,Functional assignment of predicted coding sequences using eggNOG database v4.5,2,0
PMC6955870,PPFD00000000,output,use_cases,Gap filling using GapFiller v1.10,2,0
PMC6955870,PPFD00000000,output,use_cases,Genome annotation using PROKKA v1.12,2,0
PMC6955870,PPFD00000000,output,use_cases,Genome assembly using Velvet v1.2.10,2,0
PMC6955870,PPFD00000000,output,use_cases,Prediction of clusters of orthologous groups (COGs) using eggNOG-mapper tool v1.0.3,2,0
PMC6955870,PPFD00000000,output,use_cases,"Prediction of eukaryotic-like proteins (ELPs) such as ankyrin repeats, tetratricopeptide repeats, and Sel1 repeats",2,0
PMC6955870,PPFD00000000,output,use_cases,Prediction of genome-specific genes using GET_HOMOLOGUES v3.0 and OrthoFinder v2.3.1,2,0
PMC6955870,PPFD00000000,output,use_cases,Prediction of type VI and type III secretion system effector proteins using SecretEPDB and FIMO v5.05,2,-1
PMC6955870,PPFD00000000,output,use_cases,Scaffolding using SSPACE_Standard v3.0,2,0
PMC6955870,PPFD00000000,output,use_cases,Screening and classification of secretion systems using BlastKOALA and SecReT6,2,0
PMC6955870,PPFD00000000,output,use_cases,Whole genome sequencing of Endozoicomonas sp. OPT23,2,1
PMC7414432,NC_034156,gs,data_accessed,TRUE,1,0
PMC7414432,NC_034156,gs,tools_software,Geneious R9.1.8,1,-1
PMC7414432,NC_034156,gs,tools_software,MAFFT-E v7.308,1,0
PMC7414432,NC_034156,gs,use_cases,The data under accession number NC_034156 was used in a MAFFT alignment to investigate short repeated sequence (SRS) motifs and repeated sequence elements (RSEs) in the newly sequenced ASALV genome sequence.,1,0
PMC7414432,NC_034156,output,data_accessed,TRUE,1,1
PMC7414432,NC_034156,output,tools_software,MAFFT-E,1,1
PMC7414432,NC_034156,output,use_cases,MAFFT-E alignment of the RSE of ASALV with Cordoba virus,1,1
PMC7414432,NC_034156,output,use_cases,MAFFT-E alignment of the SRS motif of ASALV with Cordoba virus,1,0
PMC8415480,AM933173,gs,data_accessed,TRUE,2,0
PMC8415480,AM933173,gs,tools_software,BLAST v2.7.1,2,0
PMC8415480,AM933173,gs,use_cases,The complete genome for Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91 (AM933173) was identified as the closest match to strain 07Q015.,2,0
PMC8415480,AM933173,output,data_accessed,TRUE,2,1
PMC8415480,AM933173,output,tools_software,BLAST (v2.7.1),2,1
PMC8415480,AM933173,output,use_cases,BLAST analysis to identify the species to which the assembled genome of S. Gallinarum 07Q015 showed the highest similarity,2,1
PMC8557374,GCA_000696285,gs,data_accessed,TRUE,1,0
PMC8557374,GCA_000696285,gs,tools_software,BlastN,1,-1
PMC8557374,GCA_000696285,gs,tools_software,Mauve,1,0
PMC8557374,GCA_000696285,gs,tools_software,TblastX,1,0
PMC8557374,GCA_000696285,gs,use_cases,The assembled genome of Bacillus amyloliquefaciens B1895 (GCA_000696285) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBamB1895â€¡.,1,0
PMC8557374,GCA_000696285,gs,use_cases,The reconstructed plasmid pBamB1895â€¡ from the assembled genome of Bacillus amyloliquefaciens B1895 (GCA_000696285) was subjected to further sequencing and annotation to determine if the original contigs represent the complete plasmid pBamB1895 sequence.,1,0
PMC8557374,GCA_000696285,output,data_accessed,TRUE,1,1
PMC8557374,GCA_000696285,output,tools_software,Biopython (GenomeDiagram module),1,-1
PMC8557374,GCA_000696285,output,tools_software,FastQC,1,-1
PMC8557374,GCA_000696285,output,tools_software,Inkscape,1,-1
PMC8557374,GCA_000696285,output,tools_software,IQ-TREE,1,-1
PMC8557374,GCA_000696285,output,tools_software,MAFFT,1,-1
PMC8557374,GCA_000696285,output,tools_software,Mauve,1,1
PMC8557374,GCA_000696285,output,tools_software,Mummerplot,1,-1
PMC8557374,GCA_000696285,output,tools_software,NEBNext DNA library prep kit software (for Illumina),1,-1
PMC8557374,GCA_000696285,output,tools_software,PlasmidSPAdes,1,-1
PMC8557374,GCA_000696285,output,tools_software,PROKKA,1,-1
PMC8557374,GCA_000696285,output,tools_software,Quast,1,-1
PMC8557374,GCA_000696285,output,tools_software,SPAdes,1,-1
PMC8557374,GCA_000696285,output,tools_software,TblastX,1,1
PMC8557374,GCA_000696285,output,use_cases,identification of contigs containing plasmid-related sequences,1,0
PMC8557374,GCA_000696285,output,use_cases,new NGS sequencing project with high coverage to complete the sequence of pBamB1895,1,1
PMC8557374,GCA_000696285,output,use_cases,reconstruction of plasmid pBamB1895 from multiple contigs,1,1
PMC8557374,GCA_000696285,output,use_cases,validation of the strategy for identifying pLS20-like sequences in NGS projects,1,0
PMC8557374,GCA_001029865,gs,data_accessed,TRUE,2,0
PMC8557374,GCA_001029865,gs,tools_software,BlastN,2,-1
PMC8557374,GCA_001029865,gs,tools_software,Mauve,2,-1
PMC8557374,GCA_001029865,gs,tools_software,TblastX,2,0
PMC8557374,GCA_001029865,gs,use_cases,The assembled genome of Bacillus altitudinis RIT380 (GCA_001029865) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBalRIT38â€¡.,2,0
PMC8557374,GCA_001029865,output,data_accessed,TRUE,2,1
PMC8557374,GCA_001029865,output,tools_software,PROKKA,2,-1
PMC8557374,GCA_001029865,output,tools_software,TblastX,2,1
PMC8557374,GCA_001029865,output,use_cases,Annotation of plasmid pBalRIT380 using the PROKKA tool,2,-1
PMC8557374,GCA_001029865,output,use_cases,Assembly and reconstruction of plasmid pBalRIT380 from multiple contigs,2,1
PMC8557374,GCA_001029865,output,use_cases,TblastX search against the NGS project to identify plasmid-related contigs,2,0
PMC8557374,GCA_001286745,gs,data_accessed,TRUE,1,0
PMC8557374,GCA_001286745,gs,tools_software,BlastN,1,-1
PMC8557374,GCA_001286745,gs,tools_software,Mauve,1,0
PMC8557374,GCA_001286745,gs,tools_software,TblastX,1,0
PMC8557374,GCA_001286745,gs,use_cases,The assembled genome of Bacillus subtilis JRS9 (GCA_001286745) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBsuJRS9â€¡,1,0
PMC8557374,GCA_001286745,output,data_accessed,TRUE,1,1
PMC8557374,GCA_001286745,output,tools_software,Mauve,1,1
PMC8557374,GCA_001286745,output,tools_software,TblastX,1,1
PMC8557374,GCA_001286745,output,use_cases,Partial reconstruction of plasmid pBsuJRS9â€¡ (F4) from identified contigs,1,1
PMC8557374,GCA_001286745,output,use_cases,TblastX search against the assembly to identify contigs containing genes sharing similarity with plasmid pLS20,1,0
PMC8557374,GCA_001286845,gs,data_accessed,TRUE,2,0
PMC8557374,GCA_001286845,gs,tools_software,BlastN,2,-1
PMC8557374,GCA_001286845,gs,tools_software,Mauve,2,0
PMC8557374,GCA_001286845,gs,tools_software,TblastX,2,0
PMC8557374,GCA_001286845,gs,use_cases,The assembled genome of Bacillus subtilis JRS2 (GCA_001286845) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBsuJRS2â€¡.,2,0
PMC8557374,GCA_001286845,output,data_accessed,TRUE,2,1
PMC8557374,GCA_001286845,output,tools_software,Mauve,2,1
PMC8557374,GCA_001286845,output,tools_software,TblastX,2,1
PMC8557374,GCA_001286845,output,use_cases,contig alignment against a reference plasmid using Mauve software,2,0
PMC8557374,GCA_001286845,output,use_cases,contig identification using TblastX search,2,0
PMC8557374,GCA_001286845,output,use_cases,plasmid reconstruction from multiple contigs,2,1
PMC8557374,GCA_001587195,gs,data_accessed,TRUE,1,0
PMC8557374,GCA_001587195,gs,tools_software,BlastN,1,-1
PMC8557374,GCA_001587195,gs,tools_software,Mauve,1,0
PMC8557374,GCA_001587195,gs,tools_software,TblastX,1,0
PMC8557374,GCA_001587195,gs,use_cases,The assembled genome of Bacillus licheniformis B4092 (GCA_001587195) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBliB4092â€¡.,1,0
PMC8557374,GCA_001587195,output,data_accessed,TRUE,1,1
PMC8557374,GCA_001587195,output,tools_software,Mauve,1,1
PMC8557374,GCA_001587195,output,tools_software,TblastX,1,1
PMC8557374,GCA_001587195,output,use_cases,alignment of contigs against reference plasmid using Mauve software,1,0
PMC8557374,GCA_001587195,output,use_cases,identification of plasmid-related contigs using TblastX search,1,0
PMC8557374,GCA_001587195,output,use_cases,reconstruction of plasmid pBliB4092â€¡ from 8 contigs,1,1
PMC8557374,GCA_001591925,gs,data_accessed,TRUE,2,0
PMC8557374,GCA_001591925,gs,tools_software,BlastN,2,-1
PMC8557374,GCA_001591925,gs,tools_software,Mauve,2,0
PMC8557374,GCA_001591925,gs,tools_software,TblastX,2,0
PMC8557374,GCA_001591925,gs,use_cases,The assembled genome of Bacillus atrophaeus NBRC 15539 (GCA_001591925) was returned as a result of a BLASTN against the NCBI RefSeq genome database and used to partially reconstruct a novel plasmid labeled pBatNBRC15539â€ .,2,0
PMC8557374,GCA_001591925,output,data_accessed,TRUE,2,1
PMC8557374,GCA_001591925,output,tools_software,Mauve,2,1
PMC8557374,GCA_001591925,output,tools_software,TblastX,2,1
PMC8557374,GCA_001591925,output,use_cases,alignment against a reference plasmid using Mauve,2,0
PMC8557374,GCA_001591925,output,use_cases,contig identification,2,0
