pmcid,tk,set,val_type,value,color,score
PMC7067950,LNQO01000000,output,tools_software,JSpeciesWS server,1,1
PMC7067950,LNQO01000000,output,use_cases,calculation of average nucleotide identity (ANIb) between genomes,1,1
PMC7067950,LZMP00000000,gs,data_accessed,TRUE,2,0
PMC7067950,LZMP00000000,gs,tools_software,BLAST,2,-1
PMC7067950,LZMP00000000,gs,tools_software,JSpeciesWS,2,0
PMC7067950,LZMP00000000,gs,use_cases,The Gordonia sp. UCD-TK1 genome (LZMP00000000) was included in a BLAST average nucleotide identity (ANIb) analysis between the newly sequenced JH63 genome and those of closely related strains.,2,0
PMC7067950,LZMP00000000,output,data_accessed,TRUE,2,1
PMC7067950,LZMP00000000,output,tools_software,JSpeciesWS server,2,1
PMC7067950,LZMP00000000,output,use_cases,calculation of average nucleotide identity (ANIb) between genomes,2,1
PMC7067950,MVKV01000000,gs,data_accessed,TRUE,1,0
PMC7067950,MVKV01000000,gs,tools_software,BLAST,1,-1
PMC7067950,MVKV01000000,gs,tools_software,JSpeciesWS,1,0
PMC7067950,MVKV01000000,gs,use_cases,The Gordonia sp. IITR100 genome (MVKV01000000) was included in a BLAST average nucleotide identity (ANIb) analysis between the newly sequenced JH63 genome and those of closely related strains.,1,0
PMC7067950,MVKV01000000,output,data_accessed,TRUE,1,1
PMC7067950,MVKV01000000,output,tools_software,JSpeciesWS server,1,1
PMC7067950,MVKV01000000,output,use_cases,calculation of average nucleotide identity (ANIb) values,1,1
PMC8667426,ADCP00000000,gs,data_accessed,TRUE,2,0
PMC8667426,ADCP00000000,gs,tools_software,Basic Local Alignment Search Tool on UniProt,2,-1
PMC8667426,ADCP00000000,gs,tools_software,Bowtie2 v2.3.5.1,2,0
PMC8667426,ADCP00000000,gs,tools_software,IMG/M,2,-1
PMC8667426,ADCP00000000,gs,tools_software,prepDE.pl,2,-1
PMC8667426,ADCP00000000,gs,tools_software,Samtools v1.9,2,0
PMC8667426,ADCP00000000,gs,tools_software,Stringtie,2,0
PMC8667426,ADCP00000000,gs,tools_software,UniProt,2,-1
PMC8667426,ADCP00000000,gs,use_cases,A proteomic analysis was performed on the Bilophila wadsworthia 3_1_6 (NZ_ADCP00000000.2) genome.,2,-1
PMC8667426,ADCP00000000,gs,use_cases,The genome of Bilophila wadsworthia 3_1_6 (NZ_ADCP02000000) was used as a reference sequence for aligning newly sequenced B. wadsworthia 3.1.6 transcriptomes.,2,0
PMC8667426,ADCP00000000,output,data_accessed,TRUE,2,1
PMC8667426,ADCP00000000,output,tools_software,Bowtie2,2,1
PMC8667426,ADCP00000000,output,tools_software,Samtools,2,1
PMC8667426,ADCP00000000,output,tools_software,Stringtie,2,1
PMC8667426,ADCP00000000,output,tools_software,Trimmomatic,2,-1
PMC8667426,ADCP00000000,output,use_cases,gene expression quantification using Stringtie,2,0
PMC8667426,ADCP00000000,output,use_cases,obtaining reference genome and annotation file,2,0
PMC8667426,ADCP00000000,output,use_cases,read alignment to reference genome,2,1
PMC8703710,AE002161,gs,data_accessed,TRUE,1,0
PMC8703710,AE002161,gs,tools_software,FigTree v1.4.4,1,-1
PMC8703710,AE002161,gs,tools_software,PAUP v4.0a,1,-1
PMC8703710,AE002161,gs,tools_software,Phandango v1.3.0,1,-1
PMC8703710,AE002161,gs,tools_software,RAxML v8.2.12,1,0
PMC8703710,AE002161,gs,use_cases,The genome of Chlamydophila pneumoniae AR39 (AE002161) was used as the outgroup in several phylogenetic analyses involving various Chlamydia pecorum strains.,1,0
PMC8703710,AE002161,output,data_accessed,TRUE,1,1
PMC8703710,AE002161,output,tools_software,RAxML,1,1
PMC8703710,AE002161,output,use_cases,Rooting the phylogenetic tree,1,1
PMC8703710,CP004033,gs,data_accessed,TRUE,2,0
PMC8703710,CP004033,gs,tools_software,Bedtools v2.30.0,2,-1
PMC8703710,CP004033,gs,tools_software,BLASTn,2,-1
PMC8703710,CP004033,gs,tools_software,Easyfig v2.2.2,2,-1
PMC8703710,CP004033,gs,tools_software,FigTree v1.4.4,2,-1
PMC8703710,CP004033,gs,tools_software,ggplot2 v3.3.5,2,-1
PMC8703710,CP004033,gs,tools_software,Gubbins algorithm v2.3.4,2,-1
PMC8703710,CP004033,gs,tools_software,Parsnp v1.2,2,-1
PMC8703710,CP004033,gs,tools_software,PAUP v4.0a,2,-1
PMC8703710,CP004033,gs,tools_software,Phandango v1.3.0,2,-1
PMC8703710,CP004033,gs,tools_software,R v4.1.0,2,-1
PMC8703710,CP004033,gs,tools_software,RAxML v8.2.12,2,-1
PMC8703710,CP004033,gs,use_cases,The genome of Chlamydia pecorum PV3056/3 (CP004033) was included in several phylogenetic analyses involving various Chlamydia pecorum strains.,2,-1
PMC8703710,CP004033,gs,use_cases,The genome of Chlamydia pecorum PV3056/3 (CP004033) was used as a reference for read-mapping against the newly resequenced genomes of strains DBDeUG_2018 and MC/MarsBar_2018.,2,0
PMC8703710,CP004033,gs,use_cases,The genome of Chlamydia pecorum PV3056/3 (CP004033) was used to identify identify regions of recombination among C. pecorum isolate genomes.,2,-1
PMC8703710,CP004033,output,data_accessed,TRUE,2,1
PMC8703710,CP004033,output,tools_software,BWA (Burrows-Wheeler Aligner),2,-1
PMC8703710,CP004033,output,use_cases,Mapping unmapped reads to the PV3056/3 genome (GenBank: CP004033) during data analysis,2,1
PMC8703710,CP004034,gs,data_accessed,TRUE,1,0
PMC8703710,CP004034,gs,tools_software,Bedtools v2.30.0,1,-1
PMC8703710,CP004034,gs,tools_software,BLASTn,1,-1
PMC8703710,CP004034,gs,tools_software,Easyfig v2.2.2,1,-1
PMC8703710,CP004034,gs,tools_software,FigTree v1.4.4,1,-1
PMC8703710,CP004034,gs,tools_software,ggplot2 v3.3.5,1,-1
PMC8703710,CP004034,gs,tools_software,Gubbins algorithm v2.3.4,1,-1
PMC8703710,CP004034,gs,tools_software,Parsnp v1.2,1,-1
PMC8703710,CP004034,gs,tools_software,PAUP v4.0a,1,-1
PMC8703710,CP004034,gs,tools_software,Phandango v1.3.0,1,-1
PMC8703710,CP004034,gs,tools_software,R v4.1.0,1,-1
PMC8703710,CP004034,gs,tools_software,RAxML v8.2.12,1,-1
PMC8703710,CP004034,gs,use_cases,The genome of Chlamydia pecorum W73 (CP004034) was included in several phylogenetic analyses involving various Chlamydia pecorum strains.,1,-1
PMC8703710,CP004034,gs,use_cases,The genome of Chlamydia pecorum W73 (CP004034) was used as a reference for read-mapping against the newly resequenced genomes of strains DBDeUG_2018 and MC/MarsBar_2018.,1,0
PMC8703710,CP004034,gs,use_cases,The genome of Chlamydia pecorum W73 (CP004034) was used to identify identify regions of recombination among C. pecorum isolate genomes.,1,-1
PMC8703710,CP004034,output,data_accessed,TRUE,1,1
PMC8703710,CP004034,output,tools_software,BWA (Burrows-Wheeler Aligner),1,-1
PMC8703710,CP004034,output,use_cases,Mapping unmapped reads to the W73 genome (GenBank: CP004034) as part of the data analysis pipeline,1,1
PMC8703710,CP004035,gs,data_accessed,TRUE,2,0
PMC8703710,CP004035,gs,tools_software,Bedtools v2.30.0,2,-1
PMC8703710,CP004035,gs,tools_software,FigTree v1.4.4,2,-1
PMC8703710,CP004035,gs,tools_software,ggplot2 v3.3.5,2,-1
PMC8703710,CP004035,gs,tools_software,Gubbins algorithm v2.3.4,2,-1
PMC8703710,CP004035,gs,tools_software,Parsnp v1.2,2,-1
PMC8703710,CP004035,gs,tools_software,PAUP v4.0a,2,-1
PMC8703710,CP004035,gs,tools_software,Phandango v1.3.0,2,-1
PMC8703710,CP004035,gs,tools_software,R v4.1.0,2,-1
PMC8703710,CP004035,gs,tools_software,RAxML v8.2.12,2,-1
PMC8703710,CP004035,gs,use_cases,The genome of Chlamydia pecorum P787 (CP004035) was included in several phylogenetic analyses involving various Chlamydia pecorum strains.,2,-1
PMC8703710,CP004035,gs,use_cases,The genome of Chlamydia pecorum P787 (CP004035) was used as a reference for read-mapping against the newly resequenced genomes of strains DBDeUG_2018 and MC/MarsBar_2018.,2,0
PMC8703710,CP004035,gs,use_cases,The genome of Chlamydia pecorum P787 (CP004035) was used to identify identify regions of recombination among C. pecorum isolate genomes.,2,-1
PMC8703710,CP004035,output,data_accessed,TRUE,2,1
PMC8703710,CP004035,output,tools_software,BWA (Burrows-Wheeler Aligner),2,-1
PMC8703710,CP004035,output,use_cases,Mapping unmapped reads to the P787 genome (GenBank: CP004035),2,1
